input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value,ai_vendor_hint,ai_model_hint,ai_confidence,ai_reason,ai_source,review_required,review_queue_status,review_recommendation,review_gate,review_decision_code
Hewlett Packard ProLiant DL325 Gen10,hewlett packard proliant dl325 gen10,Hewlett Packard,proliant dl325,GEN10,LOCAL_RULESET,proliant dl325,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl325,Hewlett Packard,proliant dl325,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard ProLiant DL360 Gen10,hewlett packard proliant dl360 gen10,Hewlett Packard,proliant dl360,GEN10,LOCAL_RULESET,proliant dl360,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360,Hewlett Packard,proliant dl360,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard ProLiant DL360 Gen11,hewlett packard proliant dl360 gen11,Hewlett Packard,proliant dl360,GEN11,LOCAL_RULESET,proliant dl360,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360,Hewlett Packard,proliant dl360,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard ProLiant DL360 Gen8,hewlett packard proliant dl360 gen8,Hewlett Packard,proliant dl360,GEN8,LOCAL_RULESET,proliant dl360,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360,Hewlett Packard,proliant dl360,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard ProLiant DL360 Gen9,hewlett packard proliant dl360 gen9,Hewlett Packard,proliant dl360,GEN9,LOCAL_RULESET,proliant dl360,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360,Hewlett Packard,proliant dl360,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HEWLETT PACKARD PROLIANT DL360p GEN 10,hewlett packard proliant dl360p gen 10,Hewlett Packard,proliant dl360p,GEN 10,LOCAL_RULESET,proliant dl360p,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360p,Hewlett Packard,proliant dl360p,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard ProLiant DL360p Gen8,hewlett packard proliant dl360p gen8,Hewlett Packard,proliant dl360p,GEN8,LOCAL_RULESET,proliant dl360p,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360p,Hewlett Packard,proliant dl360p,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HEWLETT PACKARD PROLIANT DL380 G5,hewlett packard proliant dl380 g5,Hewlett Packard,proliant dl380 g5,UNKNOWN,LOCAL_RULESET,proliant dl380 g5,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD PROLIANT DL380 G5,Hewlett Packard,proliant dl380 g5,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
HEWLETT PACKARD PROLIANT DL380 G6,hewlett packard proliant dl380 g6,Hewlett Packard,proliant dl380 g6,UNKNOWN,LOCAL_RULESET,proliant dl380 g6,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD PROLIANT DL380 G6,Hewlett Packard,proliant dl380 g6,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
HEWLETT PACKARD PROLIANT DL380 G7,hewlett packard proliant dl380 g7,Hewlett Packard,proliant dl380 g7,UNKNOWN,LOCAL_RULESET,proliant dl380 g7,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD PROLIANT DL380 G7,Hewlett Packard,proliant dl380 g7,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Hewlett Packard ProLiant DL380 Gen10,hewlett packard proliant dl380 gen10,Hewlett Packard,proliant dl380,GEN10,LOCAL_RULESET,proliant dl380,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl380,Hewlett Packard,proliant dl380,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard ProLiant DL380 Gen8,hewlett packard proliant dl380 gen8,Hewlett Packard,proliant dl380,GEN8,LOCAL_RULESET,proliant dl380,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl380,Hewlett Packard,proliant dl380,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard ProLiant DL380 Gen9,hewlett packard proliant dl380 gen9,Hewlett Packard,proliant dl380,GEN9,LOCAL_RULESET,proliant dl380,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl380,Hewlett Packard,proliant dl380,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HEWLETT PACKARD PROLIANT DL380P GEN10,hewlett packard proliant dl380p gen10,Hewlett Packard,proliant dl380p,GEN10,LOCAL_RULESET,proliant dl380p,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl380p,Hewlett Packard,proliant dl380p,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard ProLiant DL380p Gen8,hewlett packard proliant dl380p gen8,Hewlett Packard,proliant dl380p,GEN8,LOCAL_RULESET,proliant dl380p,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl380p,Hewlett Packard,proliant dl380p,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard ProLiant DL560 Gen10,hewlett packard proliant dl560 gen10,Hewlett Packard,proliant dl560,GEN10,LOCAL_RULESET,proliant dl560,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl560,Hewlett Packard,proliant dl560,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard ProLiant DL560 Gen8,hewlett packard proliant dl560 gen8,Hewlett Packard,proliant dl560,GEN8,LOCAL_RULESET,proliant dl560,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl560,Hewlett Packard,proliant dl560,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Hewlett Packard ProLiant DL560 Gen9,hewlett packard proliant dl560 gen9,Hewlett Packard,proliant dl560,GEN9,LOCAL_RULESET,proliant dl560,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl560,Hewlett Packard,proliant dl560,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HEWLETT PACKARD PROLIANT DL560P GEN8,hewlett packard proliant dl560p gen8,Hewlett Packard,proliant dl560p,GEN8,LOCAL_RULESET,proliant dl560p,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl560p,Hewlett Packard,proliant dl560p,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HEWLETT PACKARD PROLIANT DL580 G7,hewlett packard proliant dl580 g7,Hewlett Packard,proliant dl580 g7,UNKNOWN,LOCAL_RULESET,proliant dl580 g7,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD PROLIANT DL580 G7,Hewlett Packard,proliant dl580 g7,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Hewlett Packard ProLiant DL580 Gen8,hewlett packard proliant dl580 gen8,Hewlett Packard,proliant dl580,GEN8,LOCAL_RULESET,proliant dl580,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl580,Hewlett Packard,proliant dl580,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HEWLETT PACKARD SANSWITCH 8/24,hewlett packard sanswitch 8 24,Hewlett Packard,sanswitch 8 24,UNKNOWN,LOCAL_RULESET,sanswitch 8 24,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD SANSWITCH 8/24,Hewlett Packard,sanswitch 8 24,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Hewlett Packard SN6000B Fibre Channel Switch,hewlett packard sn6000b fibre channel switch,Hewlett Packard,sn6000b fibre channel,UNKNOWN,LOCAL_RULESET,sn6000b fibre channel,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard SN6000B Fibre Channel Switch,Hewlett Packard,sn6000b fibre channel,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
HEWLETT PACKARD STORAGEWORKS,hewlett packard storageworks,Hewlett Packard,storageworks,UNKNOWN,LOCAL_RULESET,storageworks,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD STORAGEWORKS,Hewlett Packard,storageworks,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Hewlett Packard Storageworks 8/24  San Switch,hewlett packard storageworks 8 24 san switch,Hewlett Packard,storageworks 8 24 san,UNKNOWN,LOCAL_RULESET,storageworks 8 24 san,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard Storageworks 8/24  San Switch,Hewlett Packard,storageworks 8 24 san,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Hewlett Packard Storageworks MSA 2040,hewlett packard storageworks msa 2040,Hewlett Packard,storageworks msa,2040,LOCAL_RULESET,storageworks msa,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,storageworks msa,Hewlett Packard,storageworks msa,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HP 3PAR StoreServ 8400 4-node Storage Base,hp 3par storeserv 8400 4-node storage base,Hewlett Packard,3par storeserv 4-node base,8400,LOCAL_RULESET,3par storeserv 4-node base,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,3par storeserv 4-node base,Hewlett Packard,3par storeserv 4-node base,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HP Hewlett-Packard Apollo 4510 Gen 10,hp hewlett-packard apollo 4510 gen 10,Hewlett Packard,hewlett-packard apollo 4510,GEN 10,LOCAL_RULESET,hewlett-packard apollo 4510,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,hewlett-packard apollo 4510,Hewlett Packard,hewlett-packard apollo 4510,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HP HPE ProLiant DL360 Gen10 Server,hp hpe proliant dl360 gen10 server,Hewlett Packard,e proliant dl360,GEN10,LOCAL_RULESET,e proliant dl360,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,e proliant dl360,Hewlett Packard,e proliant dl360,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HP Proliant Dl360 G10,hp proliant dl360 g10,Hewlett Packard,proliant dl360 g10,UNKNOWN,LOCAL_RULESET,proliant dl360 g10,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Proliant Dl360 G10,Hewlett Packard,proliant dl360 g10,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
HP ProLiant DL360 G5,hp proliant dl360 g5,Hewlett Packard,proliant dl360 g5,UNKNOWN,LOCAL_RULESET,proliant dl360 g5,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP ProLiant DL360 G5,Hewlett Packard,proliant dl360 g5,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
HP Proliant Dl360 G6,hp proliant dl360 g6,Hewlett Packard,proliant dl360 g6,UNKNOWN,LOCAL_RULESET,proliant dl360 g6,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Proliant Dl360 G6,Hewlett Packard,proliant dl360 g6,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
HP ProLiant DL360 Gen10,hp proliant dl360 gen10,Hewlett Packard,proliant dl360,GEN10,LOCAL_RULESET,proliant dl360,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360,Hewlett Packard,proliant dl360,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HP ProLiant DL360 Gen11,hp proliant dl360 gen11,Hewlett Packard,proliant dl360,GEN11,LOCAL_RULESET,proliant dl360,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360,Hewlett Packard,proliant dl360,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HP Proliant Dl365 G11,hp proliant dl365 g11,Hewlett Packard,proliant dl365 g11,UNKNOWN,LOCAL_RULESET,proliant dl365 g11,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Proliant Dl365 G11,Hewlett Packard,proliant dl365 g11,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
HP Proliant DL380 G10,hp proliant dl380 g10,Hewlett Packard,proliant dl380 g10,UNKNOWN,LOCAL_RULESET,proliant dl380 g10,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Proliant DL380 G10,Hewlett Packard,proliant dl380 g10,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
HP Proliant DL385 G10,hp proliant dl385 g10,Hewlett Packard,proliant dl385 g10,UNKNOWN,LOCAL_RULESET,proliant dl385 g10,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Proliant DL385 G10,Hewlett Packard,proliant dl385 g10,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
HP Proliant Dl385 G7,hp proliant dl385 g7,Hewlett Packard,proliant dl385 g7,UNKNOWN,LOCAL_RULESET,proliant dl385 g7,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Proliant Dl385 G7,Hewlett Packard,proliant dl385 g7,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
HP Storageworks MSA 2060,hp storageworks msa 2060,Hewlett Packard,storageworks msa,2060,LOCAL_RULESET,storageworks msa,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,storageworks msa,Hewlett Packard,storageworks msa,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
HP StorageWorks Msa70,hp storageworks msa70,Hewlett Packard,storageworks msa70,UNKNOWN,LOCAL_RULESET,storageworks msa70,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP StorageWorks Msa70,Hewlett Packard,storageworks msa70,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
HP Tft7600,hp tft7600,Hewlett Packard,tft7600,UNKNOWN,LOCAL_RULESET,tft7600,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Tft7600,Hewlett Packard,tft7600,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Huawei Osta 2.0,huawei osta 2 0,UNKNOWN,huawei osta 2 0,UNKNOWN,LOCAL_RULESET,huawei osta 2 0,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Huawei Osta 2.0,UNKNOWN,huawei osta 2 0,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
I - BOX E-SQUARED,i - box e-squared,UNKNOWN,i - box e-squared,UNKNOWN,LOCAL_RULESET,i - box e-squared,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,I - BOX E-SQUARED,UNKNOWN,i - box e-squared,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
IBM 3576-E9U,ibm 3576-e9u,IBM,UNKNOWN,3576-E9U,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM 3576-E9U,IBM,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
IBM 3576-L5B,ibm 3576-l5b,IBM,UNKNOWN,3576-L5B,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM 3576-L5B,IBM,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
IBM 8670-31X,ibm 8670-31x,IBM,UNKNOWN,8670-31X,LOCAL_RULESET,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM 8670-31X,IBM,UNKNOWN,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
IBM FlashSystem FS9500,ibm flashsystem fs9500,IBM,flashsystem fs9500,UNKNOWN,LOCAL_RULESET,flashsystem fs9500,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM FlashSystem FS9500,IBM,flashsystem fs9500,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
IBM Rackswitch G8052,ibm rackswitch g8052,IBM,rackswitch g8052,UNKNOWN,LOCAL_RULESET,rackswitch g8052,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM Rackswitch G8052,IBM,rackswitch g8052,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
IBM Storwize V3700 Expansion,ibm storwize v3700 expansion,IBM,storwize v3700 expansion,UNKNOWN,LOCAL_RULESET,storwize v3700 expansion,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM Storwize V3700 Expansion,IBM,storwize v3700 expansion,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
IBM Storwize v7000,ibm storwize v7000,IBM,storwize v7000,UNKNOWN,LOCAL_RULESET,storwize v7000,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM Storwize v7000,IBM,storwize v7000,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
IBM Storwize V7000 Controller,ibm storwize v7000 controller,IBM,storwize v7000 controller,UNKNOWN,LOCAL_RULESET,storwize v7000 controller,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM Storwize V7000 Controller,IBM,storwize v7000 controller,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
IBM Storwize V7000 Expansion,ibm storwize v7000 expansion,IBM,storwize v7000 expansion,UNKNOWN,LOCAL_RULESET,storwize v7000 expansion,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM Storwize V7000 Expansion,IBM,storwize v7000 expansion,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
IBM System Storage Exp2524,ibm system storage exp2524,IBM,exp2524,UNKNOWN,LOCAL_RULESET,exp2524,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM System Storage Exp2524,IBM,exp2524,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
IBM V3700,ibm v3700,IBM,v3700,UNKNOWN,LOCAL_RULESET,v3700,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM V3700,IBM,v3700,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Imperva Secure Sphere X8520,imperva secure sphere x8520,UNKNOWN,imperva secure sphere x8520,UNKNOWN,LOCAL_RULESET,imperva secure sphere x8520,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Imperva Secure Sphere X8520,UNKNOWN,imperva secure sphere x8520,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
IMPERVA SECURESPHERE X2500,imperva securesphere x2500,UNKNOWN,imperva securesphere x2500,UNKNOWN,LOCAL_RULESET,imperva securesphere x2500,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,IMPERVA SECURESPHERE X2500,UNKNOWN,imperva securesphere x2500,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Infoblox Trinzic 1425,infoblox trinzic 1425,UNKNOWN,infoblox trinzic,1425,LOCAL_RULESET,infoblox trinzic,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Infoblox Trinzic 1425,UNKNOWN,infoblox trinzic,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Infoblox Trinzic 1526,infoblox trinzic 1526,UNKNOWN,infoblox trinzic,1526,LOCAL_RULESET,infoblox trinzic,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Infoblox Trinzic 1526,UNKNOWN,infoblox trinzic,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Infoblox Trinzic 2225,infoblox trinzic 2225,UNKNOWN,infoblox trinzic,2225,LOCAL_RULESET,infoblox trinzic,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Infoblox Trinzic 2225,UNKNOWN,infoblox trinzic,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Intel True Scale Fabric 12200 Switch,intel true scale fabric 12200 switch,UNKNOWN,intel true scale 12200,UNKNOWN,LOCAL_RULESET,intel true scale 12200,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Intel True Scale Fabric 12200 Switch,UNKNOWN,intel true scale 12200,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Ixia Optixia XM2,ixia optixia xm2,UNKNOWN,ixia optixia xm2,UNKNOWN,LOCAL_RULESET,ixia optixia xm2,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Ixia Optixia XM2,UNKNOWN,ixia optixia xm2,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Juniper IDP 8200,juniper idp 8200,Juniper,idp,8200,LOCAL_RULESET,idp,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,idp,Juniper,idp,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Juniper IDP800,juniper idp800,Juniper,idp800,UNKNOWN,LOCAL_RULESET,idp800,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Juniper IDP800,Juniper,idp800,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
