input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value
Raritan DOMINION KX432,raritan dominion kx432,UNKNOWN,raritan dominion kx432,UNKNOWN,LOCAL_RULESET,raritan dominion kx432,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Raritan DOMINION KX432
Raritan Dominion Sx 32,raritan dominion sx 32,UNKNOWN,raritan dominion sx 32,UNKNOWN,LOCAL_RULESET,raritan dominion sx 32,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Raritan Dominion Sx 32
Raritan DOMINION SX16,raritan dominion sx16,UNKNOWN,raritan dominion sx16,UNKNOWN,LOCAL_RULESET,raritan dominion sx16,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Raritan DOMINION SX16
Raritan DOMINION SX32,raritan dominion sx32,UNKNOWN,raritan dominion sx32,UNKNOWN,LOCAL_RULESET,raritan dominion sx32,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Raritan DOMINION SX32
Raritan KX2-232,raritan kx2-232,UNKNOWN,raritan kx2-,232,LOCAL_RULESET,raritan kx2-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Raritan KX2-232
RSA RSA-80010510,rsa rsa-80010510,UNKNOWN,rsa rsa-80010510,UNKNOWN,LOCAL_RULESET,rsa rsa-80010510,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,RSA RSA-80010510
RSA SecurID Appliance 250,rsa securid appliance 250,UNKNOWN,rsa securid,250,LOCAL_RULESET,rsa securid,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,RSA SecurID Appliance 250
Rubrik R6408S,rubrik r6408s,UNKNOWN,rubrik r6408s,UNKNOWN,LOCAL_RULESET,rubrik r6408s,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Rubrik R6408S
Ruckus (SCG) 200,ruckus scg 200,UNKNOWN,ruckus scg,200,LOCAL_RULESET,ruckus scg,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Ruckus (SCG) 200
Ruckus Zone Director 3000,ruckus zone director 3000,UNKNOWN,ruckus zone director,3000,LOCAL_RULESET,ruckus zone director,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Ruckus Zone Director 3000
Safenet Luna SA HSM,safenet luna sa hsm,UNKNOWN,safenet luna sa hsm,UNKNOWN,LOCAL_RULESET,safenet luna sa hsm,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Safenet Luna SA HSM
Sandvine Pts22000,sandvine pts22000,UNKNOWN,sandvine pts22000,UNKNOWN,LOCAL_RULESET,sandvine pts22000,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Sandvine Pts22000
Sanmina BSP-26,sanmina bsp-26,UNKNOWN,sanmina bsp-26,UNKNOWN,LOCAL_RULESET,sanmina bsp-26,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Sanmina BSP-26
SEAGATE RealStor 5005,seagate realstor 5005,UNKNOWN,seagate realstor,5005,LOCAL_RULESET,seagate realstor,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SEAGATE RealStor 5005
Sencore DMG 4200,sencore dmg 4200,UNKNOWN,sencore dmg,4200,LOCAL_RULESET,sencore dmg,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Sencore DMG 4200
Senetas CN6010 SafeNet,senetas cn6010 safenet,UNKNOWN,senetas cn6010 safenet,UNKNOWN,LOCAL_RULESET,senetas cn6010 safenet,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Senetas CN6010 SafeNet
Sevone DNC 100,sevone dnc 100,UNKNOWN,sevone dnc,100,LOCAL_RULESET,sevone dnc,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Sevone DNC 100
Sevone DNC 1000HF,sevone dnc 1000hf,UNKNOWN,sevone dnc 1000hf,UNKNOWN,LOCAL_RULESET,sevone dnc 1000hf,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Sevone DNC 1000HF
Sevone HSA 200k,sevone hsa 200k,UNKNOWN,sevone hsa,200K,LOCAL_RULESET,sevone hsa,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Sevone HSA 200k
SevOne PAS 200k,sevone pas 200k,UNKNOWN,sevone pas,200K,LOCAL_RULESET,sevone pas,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SevOne PAS 200k
Sevone PAS 200k M2,sevone pas 200k m2,UNKNOWN,sevone pas m2,200K,LOCAL_RULESET,sevone pas m2,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Sevone PAS 200k M2
Sinetica Hawk-I,sinetica hawk-i,UNKNOWN,sinetica hawk-i,UNKNOWN,LOCAL_RULESET,sinetica hawk-i,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Sinetica Hawk-I
SINETICA ZAEI-01,sinetica zaei-01,UNKNOWN,sinetica zaei-01,UNKNOWN,LOCAL_RULESET,sinetica zaei-01,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,SINETICA ZAEI-01
SUN ENTERPRISE M3000,sun enterprise m3000,Oracle Sun,enterprise m3000,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SUN ENTERPRISE M3000
SUN ENTERPRISE T5120,sun enterprise t5120,Oracle Sun,enterprise t5120,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SUN ENTERPRISE T5120
SUN ENTERPRISE T5220,sun enterprise t5220,Oracle Sun,enterprise t5220,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SUN ENTERPRISE T5220
SUN ENTERPRISE T5240,sun enterprise t5240,Oracle Sun,enterprise t5240,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SUN ENTERPRISE T5240
SUN L100,sun l100,Oracle Sun,l100,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SUN L100
SUN SPARC T3-1,sun sparc t3-1,Oracle Sun,sparc t3-1,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SUN SPARC T3-1
SUN SPARC T4-1,sun sparc t4-1,Oracle Sun,sparc t4-1,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SUN SPARC T4-1
Sun Storage Tek 2500 Array,sun storage tek 2500 array,Oracle Sun,tek array,2500,https://www.oracle.com/servers-storage/,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,tek array
Sun Storagetek 2540,sun storagetek 2540,Oracle Sun,storagetek,2540,https://www.oracle.com/servers-storage/,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,storagetek
Sun Storagetek DAT 72 External Tape Drive,sun storagetek dat 72 external tape drive,Oracle Sun,storagetek dat 72 external tape drive,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Sun Storagetek DAT 72 External Tape Drive
Sun Storedge 3320 SCSI,sun storedge 3320 scsi,Oracle Sun,storedge scsi,3320,https://www.oracle.com/servers-storage/,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,storedge scsi
SUN STOREDGE D1000,sun storedge d1000,Oracle Sun,storedge d1000,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SUN STOREDGE D1000
SUN STOREDGE S1,sun storedge s1,Oracle Sun,storedge s1,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SUN STOREDGE S1
SUN STOREDGE T3,sun storedge t3,Oracle Sun,storedge t3,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SUN STOREDGE T3
SUN SUNFIRE T2000,sun sunfire t2000,Oracle Sun,fire t2000,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SUN SUNFIRE T2000
SUN T5120,sun t5120,Oracle Sun,t5120,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SUN T5120
SUN T5220,sun t5220,Oracle Sun,t5220,UNKNOWN,https://www.oracle.com/servers-storage/,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,SUN T5220
Super Micro CSE-216-X08,super micro cse-216-x08,Super Micro,cse-,216-X08,https://www.supermicro.com/en/products,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,cse-
Super Micro CSE-216-X09,super micro cse-216-x09,Super Micro,cse-,216-X09,https://www.supermicro.com/en/products,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,cse-
Super Micro CSE-216-X10,super micro cse-216-x10,Super Micro,cse-,216-X10,https://www.supermicro.com/en/products,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,cse-
Super Micro CSE-216-X10 - 200 -0025-01,super micro cse-216-x10 - 200 -0025-01,Super Micro,cse- - 200 -0025-01,216-X10,https://www.supermicro.com/en/products,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,cse- - 200 -0025-01
Super Micro CSE-216-X10 - 200-0025-01,super micro cse-216-x10 - 200-0025-01,Super Micro,cse- - 200-0025-01,216-X10,https://www.supermicro.com/en/products,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,cse- - 200-0025-01
Symantec NetBackup 5230,symantec netbackup 5230,UNKNOWN,symantec netbackup,5230,LOCAL_RULESET,symantec netbackup,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Symantec NetBackup 5230
Symantec NetBackUp 5230 - Shelf,symantec netbackup 5230 - shelf,UNKNOWN,symantec netbackup - shelf,5230,LOCAL_RULESET,symantec netbackup - shelf,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Symantec NetBackUp 5230 - Shelf
Symmetricom Timeprovider 1000,symmetricom timeprovider 1000,UNKNOWN,symmetricom timeprovider,1000,LOCAL_RULESET,symmetricom timeprovider,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Symmetricom Timeprovider 1000
SYNETICA HAWK-I,synetica hawk-i,UNKNOWN,synetica hawk-i,UNKNOWN,LOCAL_RULESET,synetica hawk-i,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,SYNETICA HAWK-I
Synology SA3400,synology sa3400,UNKNOWN,synology sa3400,UNKNOWN,LOCAL_RULESET,synology sa3400,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Synology SA3400
Tektronix Medius Manager,tektronix medius manager,UNKNOWN,tektronix medius manager,UNKNOWN,LOCAL_RULESET,tektronix medius manager,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Tektronix Medius Manager
Tektronix Powerprobe 6000,tektronix powerprobe 6000,UNKNOWN,tektronix powerprobe,6000,LOCAL_RULESET,tektronix powerprobe,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Tektronix Powerprobe 6000
Tektronix Sentry,tektronix sentry,UNKNOWN,tektronix sentry,UNKNOWN,LOCAL_RULESET,tektronix sentry,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Tektronix Sentry
THALES BACSTEL-IP,thales bacstel-ip,UNKNOWN,thales bacstel-ip,UNKNOWN,LOCAL_RULESET,thales bacstel-ip,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,THALES BACSTEL-IP
THALES DATACRYPTOR 2000,thales datacryptor 2000,UNKNOWN,thales datacryptor,2000,LOCAL_RULESET,thales datacryptor,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,THALES DATACRYPTOR 2000
Thales NH2033,thales nh2033,UNKNOWN,thales nh2033,UNKNOWN,LOCAL_RULESET,thales nh2033,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Thales NH2033
Thales Nshield NH2033,thales nshield nh2033,UNKNOWN,thales nshield nh2033,UNKNOWN,LOCAL_RULESET,thales nshield nh2033,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Thales Nshield NH2033
Thales Nshield NH2054,thales nshield nh2054,UNKNOWN,thales nshield nh2054,UNKNOWN,LOCAL_RULESET,thales nshield nh2054,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Thales Nshield NH2054
Thales Nshield NH2075,thales nshield nh2075,UNKNOWN,thales nshield nh2075,UNKNOWN,LOCAL_RULESET,thales nshield nh2075,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Thales Nshield NH2075
Tibco ST 2025-SAN,tibco st 2025-san,UNKNOWN,tibco st,2025-SAN,LOCAL_RULESET,tibco st,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Tibco ST 2025-SAN
TP Link TL-MC1400,tp link tl-mc1400,UNKNOWN,tp link tl-mc1400,UNKNOWN,LOCAL_RULESET,tp link tl-mc1400,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,TP Link TL-MC1400
Transmode TM3000/II,transmode tm3000 ii,UNKNOWN,transmode tm3000 ii,UNKNOWN,LOCAL_RULESET,transmode tm3000 ii,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Transmode TM3000/II
Triveni StreamScope MT-60,triveni streamscope mt-60,UNKNOWN,triveni streamscope mt-60,UNKNOWN,LOCAL_RULESET,triveni streamscope mt-60,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Triveni StreamScope MT-60
Triveni Triveni StreamScope MT-60-01U,triveni triveni streamscope mt-60-01u,UNKNOWN,triveni triveni streamscope mt-60-01u,UNKNOWN,LOCAL_RULESET,triveni triveni streamscope mt-60-01u,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Triveni Triveni StreamScope MT-60-01U
Tufin T-1000,tufin t-1000,UNKNOWN,tufin t-,1000,LOCAL_RULESET,tufin t-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Tufin T-1000
Unknown Unknown,unknown unknown,UNKNOWN,unknown unknown,UNKNOWN,LOCAL_RULESET,unknown unknown,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Unknown Unknown
US Robotics 56K Modem,us robotics 56k modem,UNKNOWN,us robotics 56k modem,UNKNOWN,LOCAL_RULESET,us robotics 56k modem,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,US Robotics 56K Modem
VDCP VDCP,vdcp vdcp,UNKNOWN,vdcp vdcp,UNKNOWN,LOCAL_RULESET,vdcp vdcp,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,VDCP VDCP
Veritas NetBackup 5250,veritas netbackup 5250,UNKNOWN,veritas netbackup,5250,LOCAL_RULESET,veritas netbackup,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Veritas NetBackup 5250
Veritas NetBackup 5250 Expansion,veritas netbackup 5250 expansion,UNKNOWN,veritas netbackup expansion,5250,LOCAL_RULESET,veritas netbackup expansion,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Veritas NetBackup 5250 Expansion
Veritas NetBackup 5340,veritas netbackup 5340,UNKNOWN,veritas netbackup,5340,LOCAL_RULESET,veritas netbackup,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Veritas NetBackup 5340
Veritas NetBackup 5350,veritas netbackup 5350,UNKNOWN,veritas netbackup,5350,LOCAL_RULESET,veritas netbackup,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Veritas NetBackup 5350
Veritas NETBACKUP 5350 EXPANSION SHELF,veritas netbackup 5350 expansion shelf,UNKNOWN,veritas netbackup expansion shelf,5350,LOCAL_RULESET,veritas netbackup expansion shelf,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Veritas NETBACKUP 5350 EXPANSION SHELF
Veritas Netbackup HB-1235,veritas netbackup hb-1235,UNKNOWN,veritas netbackup hb-,1235,LOCAL_RULESET,veritas netbackup hb-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Veritas Netbackup HB-1235
Veritas unknown device,veritas unknown device,UNKNOWN,veritas unknown device,UNKNOWN,LOCAL_RULESET,veritas unknown device,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Veritas unknown device
VMWare Edge 3810,vmware edge 3810,UNKNOWN,vmware edge,3810,LOCAL_RULESET,vmware edge,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,VMWare Edge 3810
Vss Monitoring V24 Expert distributed Tap,vss monitoring v24 expert distributed tap,UNKNOWN,vss monitoring v24 expert distributed tap,UNKNOWN,LOCAL_RULESET,vss monitoring v24 expert distributed tap,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Vss Monitoring V24 Expert distributed Tap
Wti Netreach Cms-16,wti netreach cms-16,UNKNOWN,wti netreach cms-16,UNKNOWN,LOCAL_RULESET,wti netreach cms-16,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Wti Netreach Cms-16
